,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
19456,-0.6889479038693083,0.9448653720402954,0.6643103438679743,-1.1458590776070257,-1.2290023121083968,-1.1951918806603556,-1.249055940382097,-0.8647184020714567,225000.0
5986,0.9282356192145877,-0.717196949860465,1.8561815225324745,-0.9482942499142524,-0.9157419724281604,1.114875117711144,-0.9770328537634586,-1.0504771740189895,212500.0
16677,-0.5441999959389568,-0.2349647832244688,0.9821426581785077,0.013860212561689865,0.5057954780904886,-0.4287017604055921,0.01951326163751525,-1.0029452468247073,236100.0
11025,0.8733312403444559,-0.8623347864208143,-0.20972852048599255,0.00240053578136659,0.22575971989148938,1.9705536044932475,0.30722998786876754,0.13855793494185514,222300.0
747,-1.2579569212506778,0.9495472377357896,0.9026845796008742,-0.5939610438666567,-0.5336592853939325,-0.5823530057101184,-0.597769896458626,-0.20974634218390995,135400.0
19434,-0.7288783612294035,0.9448653720402954,0.6643103438679743,-1.0363045675871352,-1.138821305230753,-1.1528053302315209,-1.2098218413505626,0.05986443421599477,150000.0
10321,0.8932964690244999,-0.8295617265523484,-1.004309306262326,0.8041195233327829,0.28983569846244683,0.6362603191188837,0.3490796935024042,1.1999990333612383,266000.0
488,-1.3428091431408828,1.043184551645693,1.8561815225324745,0.11562214237096055,0.156937372537498,-0.15230612948423145,0.10059706630268635,-0.253383072686745,241700.0
13929,2.475540841918308,-0.3754207540893239,0.18756187240217417,-0.07231655682634117,-0.17530844227487405,-0.07018218802836391,-0.05372372322134897,-0.3467098799020965,70400.0
3186,-0.10995627214791677,0.3081316374529616,-1.7988900920386595,-0.6283400742076265,-0.7377531430643895,-0.5841191119779866,-0.6631600615111833,0.2216203724973119,104200.0
4534,0.6786702607139872,-0.7499700097289308,1.299974972489041,-0.35559976683593253,-0.1563229671427385,0.4128478762335666,-0.11388267506970172,-0.6386917183812592,141800.0
1587,-1.2080438495505534,1.0291389545592071,-1.004309306262326,0.13899988300282004,-0.3746559311622973,-0.21941816766321998,-0.2708190711958393,2.2177507634846583,372000.0
14481,1.157835749035137,-1.3164757588838387,-0.44810275621889256,1.6058385108841993,0.6837843074542594,0.5391244743861371,0.8041952422682033,2.976050811281813,500001.0
13210,0.9382182335546098,-0.7452881440334367,-1.8783481706162928,0.8357482312464752,0.8499072148604454,0.5320600493146647,0.997750130823773,0.07312915808416652,182600.0
10127,0.8433833973243827,-0.7967886666838826,-0.9248512276846926,1.587961415106895,0.7668457611573525,1.1881685278276708,0.9585160317922387,1.9886184499999287,306700.0
962,-1.1681133921904583,0.9589109691267813,-0.8453931491070593,0.4562037362821683,0.021665862221032253,0.24241862138429315,0.053516147464845065,1.0245046310736001,257300.0
16133,-1.457609208051154,1.005729626081733,0.2670199509798075,0.1797963323407709,0.6576792791475731,0.2459508339200294,0.5714062546810992,-0.35155255686984194,322900.0
5376,0.5888267316537675,-0.7452881440334367,1.8561815225324745,-0.5242862090422912,-0.6190939234885424,-0.6706583191035244,-0.5506889776207847,0.456858669984851,340400.0
16739,-1.4276613650310879,0.9729565662132671,-0.36864467764125924,0.7624062998524063,0.7573530235912846,0.7272147919140918,0.7544987168282598,0.3890611924364173,290400.0
7361,0.6936441822240167,-0.7780612039019026,-0.20972852048599255,1.952379136721175,3.178001102938567,6.292215641966535,3.422417450972599,-0.8175549394290681,154500.0
10858,0.8533660116644047,-0.8997897119847743,0.5848522652903408,-1.1206477886903143,-1.176792255495024,-1.0750966544453235,-1.2098218413505626,-0.26091027710400116,157500.0
12002,0.988131305254727,-0.8061523980748743,-1.7194320134610261,3.4778913097178092,2.2619519278130267,3.3375198558231713,2.6403510769440133,0.8509051893385577,203400.0
15953,-1.4326526722010953,0.9776384319087613,1.8561815225324745,-0.5756255610181394,-0.6309598454461272,-0.5108257018614596,-0.5637670106312962,-0.08231024502183071,260000.0
13154,-0.9634697982199675,0.5515886536187085,-0.6864769919517926,-0.5916691085105921,-0.7306335898898387,-0.6132598653978105,-0.7390126529721499,0.19087990131075513,363300.0
2005,-0.11494757931792424,0.5188155937502427,-0.28918659906362587,-0.42114911801938165,0.009799940263447536,-0.0728313474301661,-0.07464857603816731,-1.6168598280726747,51800.0
3143,0.7036267965640458,-0.27241970878843214,1.2205168939114077,-0.6136716879288127,-0.5478983917430341,-0.5735224743707779,-0.5794606502439099,-0.6754328979843701,68900.0
4419,0.6537137248639214,-0.7265606812514567,1.299974972489041,-0.18828848584321273,0.6861574918457763,1.1245887021844185,0.7649611432366689,-1.0263164269733909,179200.0
15243,1.157835749035137,-1.2322021763649271,-1.1632254634175927,-0.053981073977823923,-0.1895475486239757,-0.43664923861099864,-0.22373815235799804,1.0362428589410693,485300.0
5498,0.5788441173137455,-0.7640156068154167,-0.8453931491070593,-0.6090878172166834,-0.22989168327976373,-0.4781527359058994,-0.11388267506970172,-0.493148220383263,276300.0
8037,0.7136094109040678,-0.8389254579433367,0.5848522652903408,0.16787826848923468,-0.12784475444453516,-0.09137546324278135,-0.07464857603816731,0.5591865398250334,228900.0
14877,1.2376966637553275,-1.4054312070982447,0.34647802955744084,-0.923999735139967,-0.8943833129045078,-0.8878893900513031,-0.8776398028835715,-1.0680055591305024,150000.0
6674,0.7235920252440898,-0.6937876213829908,0.5053941867127075,-0.40143847395722565,-0.21565257693066206,-0.38984742251249344,-0.30220635042106686,-0.23896031736976445,198200.0
16566,-0.9385132623699088,0.9776384319087613,-2.1167224063491927,-0.1818710668462317,-0.5146738102617969,-0.5823530057101184,-0.7337814397679453,0.9892373096780639,240200.0
14097,1.2277140494153056,-1.3492488187523046,-0.6070189133741593,-0.23321041882207996,0.285089329679413,0.3413205723849078,0.27061149543933544,-1.1480676424776821,100000.0
17193,-0.1049649649779022,-0.5533316505181357,-1.5605158563057595,-0.36935137897232045,-0.4387319097332547,0.07905379160649213,-0.7311658331658429,0.17908903565015788,450000.0
10201,0.8134355543043095,-0.8201979951613567,0.5053941867127075,-0.4316920206572791,-0.5740034200497205,-0.6591786283623816,-0.5689982238355008,0.2435176944384213,239300.0
1323,-1.1531394706804217,1.1227762684691105,1.8561815225324745,-0.6466755570561438,-0.6831699020594999,-0.6185581842014148,-0.7023941605427177,-0.9846799326094072,101400.0
2942,0.2993309157930718,-0.12260000653258869,0.4259361081350742,-0.5760839480893524,-0.4861955975635936,-0.23796228347583523,-0.4826832059661251,-1.1322236667462549,48900.0
7745,0.7086181037340533,-0.7967886666838826,1.0616007367561409,-0.3652258953314041,-0.45534420047387336,-0.3456947658157905,-0.41990864751567003,0.584347404940058,212300.0
7653,0.6487224176939139,-0.8436073236388343,0.4259361081350742,-0.6929726512486498,-0.6950358240170846,-0.6256226092728874,-0.6736224879195926,-0.3705548001889292,186900.0
10360,0.9482008478946318,-0.965335831721706,-0.8453931491070593,-0.46836298635431356,-0.7780972777201777,-0.6476989376212389,-0.7599375057889682,2.1364253731024148,280300.0
6746,0.7435572539241411,-0.7078332184694767,-0.1302704419083592,-0.4358175042981955,-0.46721012243145804,-0.5903004839155249,-0.4774519927619205,0.1961963184166496,270500.0
7881,0.7235920252440898,-0.8248798608568543,-0.6070189133741593,0.5171692167534881,1.28894632729108,0.43580725771585216,1.2488483646255932,-0.7184906127628008,156300.0
6406,0.7735050969442142,-0.7031513527739791,0.34647802955744084,0.10920472337397952,-0.1895475486239757,-0.1646688733593083,-0.17927284012225905,0.7170472814149035,430900.0
13996,1.2726358139454153,-0.3520114256118464,-0.8453931491070593,-0.23321041882207996,-0.22514531449672984,-0.2273656458686265,-0.25774103818532784,-0.44182637208378894,80000.0
18487,-1.0034002555800627,0.6452259675286085,-1.0837673848399594,0.10874633630276659,0.021665862221032253,0.13821835158007412,0.17644965776365285,0.6744106689814944,264700.0
11157,0.7934703256242583,-0.8436073236388343,-0.9248512276846926,0.3989053523805519,1.077732916446072,0.5991720874936531,1.0291374100490005,-0.3000727951909845,185800.0
230,-1.3128613001208096,1.010411491777227,0.9026845796008742,-0.7223094238062774,-0.6689307957103983,-0.6697752659695904,-0.6919317341343085,0.15961305219292152,169600.0
14607,1.1927748992252178,-1.3164757588838387,-0.28918659906362587,-0.40327202224207737,-0.5621374980921358,-0.621207343603217,-0.490530025772432,0.36416351628703136,162300.0
16154,-1.4526179008811464,1.005729626081733,1.8561815225324745,0.12570665793764504,0.1735496632781166,0.07287241966895372,0.040438114454333596,-0.14958134463898778,311400.0
7438,0.6886528750540092,-0.7874249352928909,0.9821426581785077,-0.5811262058726946,-0.5431520229600002,-0.16025360768963798,-0.490530025772432,-0.41445471965740266,164800.0
1518,-1.2479743069106486,1.0712757458186648,-0.20972852048599255,0.5666750204444847,0.47731726539228536,0.17972184887497492,0.4824756302096212,0.2950500939104058,225000.0
3179,-0.09997365780788764,0.32217723453944747,-1.1632254634175927,0.3503163228319812,0.19016195401873523,0.38988849475128107,0.29415195485825607,0.06418073325246337,92500.0
9002,0.6137832675038262,-0.7686974725109109,1.538349208221941,-0.6709700718304291,-0.7899631996777623,-0.8198942987383805,-0.8096340312289118,-0.024040208029504545,183000.0
12719,-0.9035741121798211,1.3943244788078257,0.4259361081350742,0.11562214237096055,-0.09936654174633186,-0.2273656458686265,-0.05372372322134897,-0.13968543953098653,148600.0
1296,-1.118200320490341,1.1040488056871305,-0.5275608347965259,-0.13969945629464203,-0.4244928033841531,-0.2997760028512194,-0.4172930409135678,0.6699890943587704,150800.0
3007,0.2793656871130206,-0.1834642605740229,-1.7988900920386595,-1.1715287535949497,-1.2384950496744647,-1.20049019946396,-1.2516715469841995,-0.3925047599231659,65000.0
14450,1.1628270562051517,-1.321157624579333,0.4259361081350742,-0.09890300695669117,-0.3485509028556109,-0.44901198248607543,-0.2812814976042485,1.4303946538810317,394400.0
5486,0.5538875814636869,-0.7733793382064084,-0.1302704419083592,-0.19195558241291616,-0.04241011634992522,-0.547030880352756,-0.10865146186549714,0.01201668026294648,500001.0
6215,0.8284094758143461,-0.7312425469469508,0.34647802955744084,0.1385414959316071,0.054890443702269455,0.08258600414222837,0.12936873892581158,0.36253174470007377,204200.0
14517,1.2177314350752835,-1.2743389676243846,-1.0837673848399594,-0.5435384660332343,-0.6451989517952288,-0.5991310152548656,-0.5480733710186825,-0.136632447529582,196300.0
9471,-2.1364269831727873,1.7735556001429302,-1.4015996991504927,-0.38126944282385666,-0.07563469783116242,-0.46843915143262477,-0.12696070808021317,-1.1123792187371246,150000.0
11949,1.06300091280491,-0.7921068009883884,0.2670199509798075,-0.13144848901280928,-0.20378665497307735,0.047263878784865994,-0.19496647973487283,0.021649396405309333,114100.0
2424,0.014826407102383502,0.4579513397088051,-0.6864769919517926,-0.525202983184717,-0.5217933634363477,0.042848613115195694,-0.4539115333429999,-1.2511850792147796,54700.0
12666,-0.9385132623699088,1.3334602247663883,-0.05081236333072586,0.066116338679964,-0.06614196026509465,0.18766932708038145,0.08751903329217488,-0.48088361458451695,103100.0
12366,1.552149015466089,-0.8623347864208143,-1.481057777728126,1.9821742963500155,2.252459190246959,-0.26092166495812075,0.42231667836126846,-0.9104080065062707,136400.0
5704,0.6537137248639214,-0.6563326958190308,0.7437684224456076,-0.7007652314592696,-0.8160682279844487,-0.8013501829257652,-0.7965559982184003,1.9410338850125188,263700.0
19609,-0.7837827400995354,0.8605917895213837,0.7437684224456076,-0.09569429745820066,-0.20853302375611124,-0.13552811993948433,-0.06680175623186044,-0.5197303059127343,115200.0
6127,0.8134355543043095,-0.717196949860465,0.18756187240217417,-0.6402581380591628,-0.6736771644934321,-0.43841534487886674,-0.668391274715388,-0.26749000124495953,153400.0
20299,0.1795395437127861,-0.679742024296505,-1.242683541995226,1.5893365763205338,1.8537642124721125,1.3780249516234937,1.8635159161196322,0.0532320722819089,215200.0
18378,-1.148148163510414,0.7435451471340061,-0.9248512276846926,0.0867437568845459,-0.41025369703505143,-0.32979980940497744,-0.4042150079030563,2.204907141961508,485000.0
13319,0.9631747694046684,-0.7312425469469508,1.8561815225324745,-0.45461137421792563,-0.39364140629443284,-0.1381772793412865,-0.3780589418820334,-0.6207948687178529,108300.0
2721,2.0163405822772025,-1.3586125501432964,-1.1632254634175927,-0.5082426615498385,-0.5051810726957291,0.024304497302580448,-0.4382178937303861,-1.1241700843977218,61200.0
5663,0.6437311105238994,-0.890425980593786,1.8561815225324745,-0.25246267581302306,0.11896642227322693,0.30158318135787515,0.04305372105643589,-0.8828258029073739,243200.0
5946,0.8583573188344192,-0.698469487078485,0.5053941867127075,-0.48303137263312734,-0.6879162708425338,-0.6812549567107331,-0.7285502265637407,0.5466061072675211,275000.0
10684,0.8932964690244999,-0.9934270258946777,1.2205168939114077,-0.36797621775868167,-0.4909419663466275,-0.8039993423275674,-0.6056167162649329,1.4460280784399484,500001.0
3996,0.48900058825352594,-0.679742024296505,-1.7194320134610261,4.225062235794887,5.109773197633359,2.63019429554199,5.093790069715965,0.1738252563373914,271300.0
16087,-1.4526179008811464,0.9823202976042554,0.7437684224456076,0.2563469732333304,0.6885306762372932,0.8693863464774754,0.7283426508072368,-0.38676724047225036,350000.0
5981,0.9132616977045511,-0.717196949860465,0.028645715246907483,0.04869762997387262,-0.1183520168784674,0.9285509064510574,0.08490342669007259,-0.1913231145892268,121900.0
3458,0.5638701958037089,-0.6188777702550674,-0.5275608347965259,0.25038794130756226,0.6742915698881916,1.0910326830949244,0.6446432395399634,-0.5913703423594877,160100.0
9439,-0.24971287290824654,0.7997275354799495,-1.004309306262326,-0.4440684715800282,-0.39364140629443284,-0.5858852182458547,-0.5663826172333984,-1.116274415428572,87500.0
14274,1.2177314350752835,-1.3726581472297787,1.538349208221941,-0.8479074813186205,-0.7306335898898387,-0.44901198248607543,-0.7023941605427177,-1.0504771740189895,75600.0
7736,0.7186007180740824,-0.7967886666838826,-0.765935070529426,-0.38631170060719894,-0.21565257693066206,-0.1796807766361873,-0.1243451014781109,-0.6234793961673639,195800.0
6016,0.8932964690244999,-0.735924412642445,0.34647802955744084,-0.7241429720911291,-0.6309598454461272,-0.40750848519117466,-0.5219173049976595,-0.7497048240875066,128700.0
16555,-0.8686349619897404,1.019775223168219,0.5848522652903408,-1.078017791067512,-1.1506872271883377,-1.1439747988921802,-1.1836657753295396,-0.3830825949533137,179200.0
12689,-0.9185480336898577,1.3709151503303516,-0.9248512276846926,2.105022031435081,1.9724234320479597,0.909123737504508,2.263703726241283,0.6673572047023867,179500.0
9512,-1.8169833242920181,1.647145226364561,1.8561815225324745,-0.5802094317302687,-0.6641844269273643,-0.7139279226662933,-0.7102409803490246,-0.6951720704072449,112900.0
6471,0.7535398682641631,-0.7218788155559591,0.5848522652903408,-0.6402581380591628,-0.7116481147577032,-0.6256226092728874,-0.686700520930104,-0.3298657861012434,258100.0
11881,1.0779748343149467,-0.7780612039019026,-0.36864467764125924,-0.7727320016396998,-0.842173256291135,-0.9205623560068632,-0.8305588840457301,-0.4217713729021482,125000.0
1452,-1.1980612352105313,1.094685074296139,-0.36864467764125924,-0.598544914578786,-0.842173256291135,-0.679488850442865,-0.7703999321973773,0.5992965381883149,244100.0
5090,0.6437311105238994,-0.7780612039019026,0.18756187240217417,-0.718642327236574,-0.6333330298376441,-0.2953607371815491,-0.571613830437603,-1.148383469236448,102600.0
15553,1.2476792780953567,-1.1807016537144812,0.18756187240217417,-0.266214287949411,-0.15394978275122154,-0.08784325070704511,-0.18973526653066822,-0.41013842062093403,139900.0
19500,-0.7288783612294035,0.9542291034312871,-0.36864467764125924,-0.21716687132962736,-0.18717436423245876,0.03755029431159134,-0.1531167741012361,-0.36055361949467263,98300.0
4824,0.6287571890138628,-0.7452881440334367,0.34647802955744084,0.02531988934201314,0.44646586830256507,0.8517252837987942,0.47462881040331434,-0.7716021460286158,208300.0
12455,2.475540841918308,-0.9419265032442318,-1.004309306262326,-0.6640942657622351,-0.6570648737528135,-0.27416746196713165,-0.6736224879195926,-0.892090054497843,61500.0
